,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-07-07,28262.400390625,28434.990234375,28161.75,28366.94921875,60300000.0,1.9609999656677246,1.9639999866485596,1.9190000295639038,1.944000005722046,0.0,27777.810546875,27969.41015625,27703.41015625,27960.619140625,2040702300.0,7100.89990234375,7153.7001953125,7100.89990234375,7151.0,600040700.0,1.3250000476837158,1.343000054359436,1.2960000038146973,1.3209999799728394,0.0,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,3243900000.0,2323.20849609375,2403.7734375,2298.02685546875,2315.161865234375,22398345285.0,34225.6796875,34997.6640625,33839.2890625,33855.328125,24796027477.0,16.43000030517578,17.639999389648438,16.079999923706055,16.200000762939453,0.0,0.7870000004768372,0.8140000104904175,0.7770000100135803,0.7799999713897705,0.0
2021-07-08,28332.630859375,28366.759765625,28118.029296875,28118.029296875,62200000.0,1.8919999599456787,1.9299999475479126,1.878000020980835,1.909999966621399,0.0,27881.5,27921.060546875,27110.619140625,27153.130859375,2948605700.0,7151.0,7151.0,6981.60009765625,7030.7001953125,741526200.0,1.281000018119812,1.305999994277954,1.2680000066757202,1.2879999876022339,0.0,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,3393780000.0,2317.94921875,2324.0068359375,2089.414306640625,2120.0263671875,23188123689.0,33889.60546875,33907.90625,32133.18359375,32877.37109375,29910396946.0,17.739999771118164,21.290000915527344,17.739999771118164,19.0,0.0,0.7549999952316284,0.7680000066757202,0.7260000109672546,0.7360000014305115,0.0
2021-07-09,27739.419921875,28000.01953125,27419.400390625,27940.419921875,82300000.0,1.9730000495910645,1.9900000095367432,1.965000033378601,1.9819999933242798,0.0,27131.5703125,27450.7890625,26861.869140625,27344.5390625,2499976900.0,7030.7001953125,7121.89990234375,7030.2001953125,7121.89990234375,577541200.0,1.3380000591278076,1.3600000143051147,1.3329999446868896,1.3559999465942383,0.0,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,2738280000.0,2115.573974609375,2185.376220703125,2051.066650390625,2146.6923828125,23029574602.0,32861.671875,34042.29296875,32318.880859375,33798.01171875,27436021028.0,17.8799991607666,18.1299991607666,16.079999923706055,16.18000030517578,0.0,0.7710000276565552,0.7879999876022339,0.7639999985694885,0.7870000004768372,0.0
2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.999755859375,2190.1240234375,2081.923583984375,2111.403564453125,17581542471.0,33811.2421875,34209.0703125,33116.01171875,33520.51953125,22971873468.0,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.875732421875,2172.6533203125,2083.8037109375,2139.664794921875,14705386138.0,33509.078125,34584.703125,33346.73828125,34240.1875,20108729370.0,,,,,,,,,,
2021-07-12,28412.69921875,28595.119140625,28405.599609375,28569.01953125,55500000.0,1.968000054359436,2.002000093460083,1.965999960899353,1.9930000305175781,0.0,27672.69921875,27741.189453125,27420.349609375,27515.240234375,2054164700.0,7121.89990234375,7134.89990234375,7066.2001953125,7125.39990234375,484702100.0,1.343000054359436,1.3760000467300415,1.3380000591278076,1.3630000352859497,0.0,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,2983980000.0,2140.5068359375,2167.710205078125,2011.0189208984375,2036.7210693359375,17768129077.0,34254.015625,34592.15625,32697.30859375,33155.84765625,24321499537.0,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945,0.0,0.7770000100135803,0.8109999895095825,0.7720000147819519,0.7960000038146973,0.0
2021-07-13,28713.8203125,28852.310546875,28699.0390625,28718.240234375,49800000.0,1.9769999980926514,2.053999900817871,1.9570000171661377,2.0380001068115234,0.0,27694.029296875,28052.3203125,27612.689453125,27963.41015625,1995588400.0,7125.39990234375,7152.39990234375,7116.2998046875,7124.7001953125,613836900.0,1.3509999513626099,1.4199999570846558,1.343000054359436,1.4149999618530273,0.0,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,3166900000.0,2034.098388671875,2040.693603515625,1922.577880859375,1940.083984375,16621628658.0,33125.46875,33327.1015625,32261.419921875,32702.025390625,19120856669.0,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334,0.0,0.7870000004768372,0.8539999723434448,0.7820000052452087,0.8479999899864197,0.0
2021-07-14,28517.310546875,28696.80078125,28482.8203125,28608.490234375,54800000.0,2.006999969482422,2.0139999389648438,1.9859999418258667,1.9889999628067017,0.0,27965.390625,27965.390625,27708.7109375,27787.4609375,1865663700.0,7124.7001953125,7124.7001953125,7073.60009765625,7091.2001953125,565377200.0,1.38100004196167,1.3860000371932983,1.3539999723434448,1.3559999465942383,0.0,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,3213870000.0,1941.1678466796875,2015.107421875,1869.22314453125,1994.331298828125,17342819679.0,32723.845703125,33061.3984375,31639.125,32822.34765625,21376531210.0,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055,0.0,0.828000009059906,0.8330000042915344,0.7979999780654907,0.7990000247955322,0.0
2021-07-15,28539.3203125,28571.720703125,28240.2109375,28279.08984375,53200000.0,1.9450000524520874,1.972000002861023,1.9190000295639038,1.9199999570846558,0.0,27801.400390625,28181.2109375,27741.08984375,27996.26953125,2081493200.0,7091.2001953125,7111.7998046875,7005.0,7012.0,612974400.0,1.3289999961853027,1.3489999771118164,1.2920000553131104,1.2970000505447388,0.0,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,3226930000.0,1994.7120361328125,2037.7425537109375,1883.272216796875,1911.1756591796875,15688092552.0,32827.875,33159.640625,31175.708984375,31780.73046875,21300524237.0,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836,0.0,0.7910000085830688,0.8090000152587891,0.765999972820282,0.7749999761581421,0.0
2021-07-16,28039.259765625,28201.30078125,27847.349609375,28003.080078125,50400000.0,1.944000005722046,1.9620000123977661,1.9299999475479126,1.930999994277954,0.0,27972.560546875,28218.529296875,27878.529296875,28004.6796875,1968819100.0,7012.0,7056.7001953125,6978.10009765625,7008.10009765625,617556700.0,1.315000057220459,1.3359999656677246,1.2990000247955322,1.2999999523162842,0.0,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,3165160000.0,1916.598388671875,1959.6962890625,1853.59033203125,1880.3829345703125,14884569147.0,31841.55078125,32218.40625,31100.673828125,31421.5390625,23699476918.0,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453,0.0,0.7960000038146973,0.8190000057220459,0.7730000019073486,0.777999997138977,0.0
2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.88134765625,1917.597900390625,1855.5908203125,1898.8251953125,13364282076.0,31397.30859375,31935.9453125,31223.990234375,31533.068359375,18895018942.0,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.1943359375,1988.33642578125,1883.0125732421875,1895.5521240234375,13791868728.0,31533.884765625,32398.99609375,31215.4921875,31796.810546875,18787986667.0,,,,,,,,,,
2021-07-19,27663.400390625,27792.51953125,27493.630859375,27652.740234375,49900000.0,1.843000054359436,1.8480000495910645,1.8029999732971191,1.815000057220459,0.0,27786.5390625,27786.5390625,27397.2890625,27489.779296875,1874176200.0,7008.10009765625,7008.10009765625,6813.0,6844.39990234375,817237100.0,1.2269999980926514,1.2269999980926514,1.1759999990463257,1.180999994277954,0.0,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,4155790000.0,1893.0535888671875,1916.1180419921875,1807.909912109375,1817.296630859375,14157735481.0,31800.01171875,31885.859375,30563.734375,30817.83203125,20434789545.0,19.610000610351562,25.09000015258789,19.270000457763672,22.5,0.0,0.7319999933242798,0.7319999933242798,0.6690000295639038,0.6899999976158142,0.0
2021-07-20,27351.80078125,27564.51953125,27330.150390625,27388.16015625,63000000.0,1.8240000009536743,1.878000020980835,1.7799999713897705,1.86899995803833,0.0,27395.830078125,27532.859375,27121.490234375,27259.25,2263380800.0,6844.39990234375,6929.89990234375,6827.2998046875,6881.10009765625,941993900.0,1.1799999475479126,1.2239999771118164,1.128000020980835,1.2089999914169312,0.0,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,3634190000.0,1819.08203125,1836.998046875,1722.05078125,1787.5107421875,17368597636.0,30838.28515625,31006.1875,29360.955078125,29807.34765625,23148267245.0,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328,0.0,0.675000011920929,0.6959999799728394,0.6309999823570251,0.6740000247955322,0.0
2021-07-21,27747.060546875,27882.4296875,27438.0703125,27548.0,51400000.0,1.9040000438690186,1.9670000076293945,1.8980000019073486,1.9299999475479126,0.0,27339.220703125,27371.5,26971.029296875,27224.580078125,1672533000.0,6881.10009765625,7007.7998046875,6881.10009765625,6998.2998046875,784895600.0,1.2430000305175781,1.3029999732971191,1.2330000400543213,1.2799999713897705,0.0,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,3078550000.0,1786.2762451171875,2025.680419921875,1759.0233154296875,1990.9708251953125,21253359756.0,29796.28515625,32752.326171875,29526.18359375,32110.693359375,28203024559.0,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211,0.0,0.6980000138282776,0.7360000014305115,0.6869999766349792,0.7310000061988831,0.0
2021-07-22,,,,,,1.934999942779541,1.940999984741211,1.8799999952316284,1.9019999504089355,0.0,27464.279296875,27759.7109375,27455.4296875,27723.83984375,1807199700.0,6998.2998046875,7019.0,6956.2001953125,6968.2998046875,497512000.0,1.2869999408721924,1.2949999570846558,1.2330000400543213,1.2649999856948853,0.0,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,2907910000.0,1994.8228759765625,2044.116455078125,1954.2978515625,2025.2027587890625,17495480331.0,32138.873046875,32576.400390625,31745.298828125,32313.10546875,19555230518.0,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617,0.0,0.7329999804496765,0.7390000224113464,0.6940000057220459,0.7120000123977661,0.0
2021-07-23,,,,,,1.9420000314712524,1.9500000476837158,1.9190000295639038,1.9249999523162842,0.0,27740.94921875,27740.94921875,27222.0390625,27321.98046875,1182745200.0,6968.2998046875,7033.2998046875,6968.2998046875,7027.60009765625,461681400.0,1.2999999523162842,1.312000036239624,1.281000018119812,1.2860000133514404,0.0,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,3490730000.0,2025.105712890625,2129.441162109375,2000.436279296875,2124.776611328125,16200392492.0,32305.958984375,33581.55078125,32057.892578125,33581.55078125,22552046192.0,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453,0.0,0.7310000061988831,0.7409999966621399,0.7089999914169312,0.7179999947547913,0.0
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123.961181640625,2197.6494140625,2107.323486328125,2189.21875,16057446601.0,33593.73046875,34490.390625,33424.859375,34292.4453125,21664706865.0,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.1455078125,2194.438232421875,2108.829833984375,2191.373779296875,14566483636.0,34290.29296875,35364.92578125,33881.8359375,35350.1875,20856685287.0,,,,,,,,,,
2021-07-26,27990.470703125,28036.470703125,27786.439453125,27833.2890625,54500000.0,1.899999976158142,1.9320000410079956,1.8940000534057617,1.9259999990463257,0.0,26825.73046875,26878.75,26177.400390625,26192.3203125,2695215700.0,7027.60009765625,7038.7001953125,6980.7001953125,7025.39990234375,524700700.0,1.2549999952316284,1.284999966621399,1.2510000467300415,1.2760000228881836,0.0,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,2679110000.0,2191.309814453125,2428.817138671875,2177.32958984375,2233.36669921875,29614324233.0,35384.03125,40499.67578125,35287.3125,37337.53515625,51022126212.0,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055,0.0,0.6940000057220459,0.7229999899864197,0.6890000104904175,0.7129999995231628,0.0
2021-07-27,27911.9296875,28036.23046875,27862.689453125,27970.220703125,51700000.0,1.906999945640564,1.909999966621399,1.8849999904632568,1.8890000581741333,0.0,26011.509765625,26323.609375,24748.83984375,25086.4296875,4657383800.0,7025.39990234375,7028.39990234375,6929.60009765625,6996.10009765625,516983900.0,1.253000020980835,1.253999948501587,1.2289999723434448,1.2339999675750732,0.0,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,3381080000.0,2230.197021484375,2316.9501953125,2154.731201171875,2298.33349609375,23067480378.0,37276.03515625,39406.94140625,36441.7265625,39406.94140625,35097370560.0,18.6200008392334,20.440000534057617,18.25,19.360000610351562,0.0,0.699999988079071,0.7039999961853027,0.6840000152587891,0.6940000057220459,0.0
2021-07-28,27674.990234375,27809.859375,27466.990234375,27581.66015625,57100000.0,1.9229999780654907,1.9329999685287476,1.8990000486373901,1.9110000133514404,0.0,25356.740234375,25520.75,24848.4296875,25473.880859375,3391837700.0,6996.10009765625,7023.39990234375,6974.7998046875,7016.60009765625,595315800.0,1.2660000324249268,1.277999997138977,1.246000051498413,1.2610000371932983,0.0,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,3215130000.0,2302.081298828125,2341.77783203125,2250.9140625,2296.54541015625,18991302378.0,39503.1875,40816.0703125,38862.4375,39995.90625,38702404695.0,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383,0.0,0.7300000190734863,0.7620000243186951,0.7139999866485596,0.7400000095367432,0.0
2021-07-29,27722.609375,27798.05078125,27663.41015625,27782.419921875,67800000.0,1.9149999618530273,1.9320000410079956,1.8990000486373901,1.9160000085830688,0.0,26221.359375,26335.359375,25857.419921875,26315.3203125,3272154400.0,7016.60009765625,7093.89990234375,7008.7001953125,7078.39990234375,789496800.0,1.2640000581741333,1.284000039100647,1.24399995803833,1.2690000534057617,0.0,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,2815510000.0,2299.011962890625,2396.451904296875,2273.40478515625,2380.956787109375,16313373113.0,39995.453125,40593.0703125,39352.05859375,40008.421875,27167146027.0,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453,0.0,0.734000027179718,0.75,0.7139999866485596,0.7300000190734863,0.0
2021-07-30,27677.890625,27699.349609375,27272.490234375,27283.58984375,70600000.0,1.8880000114440918,1.906999945640564,1.8860000371932983,1.8969999551773071,0.0,26042.83984375,26151.0,25636.890625,25961.029296875,2425058800.0,7078.39990234375,7078.39990234375,6996.89990234375,7032.2998046875,674951500.0,1.2359999418258667,1.2510000467300415,1.2259999513626099,1.2389999628067017,0.0,4395.1201171875,4412.25,4389.64990234375,4395.259765625,2861600000.0,2382.545166015625,2469.704833984375,2322.337158203125,2466.96142578125,20212848934.0,40027.484375,42235.546875,38397.35546875,42235.546875,33072782960.0,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164,0.0,0.703000009059906,0.7139999866485596,0.6940000057220459,0.703000009059906,0.0
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461.57568359375,2551.1611328125,2423.816162109375,2536.2099609375,18001710283.0,42196.3046875,42231.44921875,41110.83203125,41626.1953125,25802845343.0,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.462890625,2695.429443359375,2520.931884765625,2561.85205078125,22697987055.0,41460.84375,42541.6796875,39540.94140625,39974.89453125,26688438115.0,,,,,,,,,,
2021-08-02,27493.3203125,27834.599609375,27493.3203125,27781.01953125,60100000.0,1.9119999408721924,1.9129999876022339,1.8309999704360962,1.8530000448226929,0.0,26054.810546875,26300.55078125,25743.08984375,26235.80078125,1768640300.0,7032.2998046875,7111.7001953125,7032.2998046875,7081.7001953125,526271100.0,1.2309999465942383,1.2309999465942383,1.1510000228881836,1.1740000247955322,0.0,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,2919940000.0,2557.774658203125,2665.73095703125,2511.375244140625,2610.1533203125,22162754104.0,39907.26171875,40419.1796875,38746.34765625,39201.9453125,25595265436.0,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656,0.0,0.6840000152587891,0.6869999766349792,0.6380000114440918,0.6510000228881836,0.0
2021-08-03,27580.029296875,27724.44921875,27492.400390625,27641.830078125,57900000.0,1.8489999771118164,1.8569999933242798,1.8289999961853027,1.8519999980926514,0.0,26289.060546875,26289.060546875,25774.619140625,26194.8203125,2010033900.0,7081.7001953125,7119.2001953125,7074.2998046875,7105.7001953125,613947100.0,1.1770000457763672,1.180999994277954,1.1540000438690186,1.1759999990463257,0.0,4392.740234375,4423.7900390625,4373.0,4423.14990234375,3305340000.0,2609.4130859375,2630.314208984375,2449.353515625,2502.349609375,22696753413.0,39178.40234375,39750.03125,37782.05078125,38152.98046875,26189830450.0,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344,0.0,0.6589999794960022,0.6600000262260437,0.6330000162124634,0.6510000228881836,0.0
2021-08-04,27612.900390625,27636.33984375,27488.740234375,27584.080078125,67500000.0,1.843000054359436,1.878999948501587,1.8109999895095825,1.840000033378601,0.0,26161.830078125,26650.8203125,26009.830078125,26426.55078125,1776527400.0,7105.7001953125,7142.5,7105.7001953125,7123.89990234375,618704700.0,1.1720000505447388,1.215000033378601,1.128999948501587,1.184000015258789,0.0,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,3382620000.0,2508.544921875,2764.443603515625,2463.469482421875,2724.619873046875,25038698173.0,38213.33203125,39952.296875,37589.1640625,39747.50390625,25372562724.0,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492,0.0,0.6119999885559082,0.6970000267028809,0.6060000061988831,0.675000011920929,0.0
2021-08-05,27526.669921875,27741.55078125,27526.669921875,27728.119140625,55900000.0,1.8309999704360962,1.871000051498413,1.8279999494552612,1.8630000352859497,0.0,26390.009765625,26569.369140625,26126.369140625,26204.689453125,1695648000.0,7123.89990234375,7130.39990234375,7099.0,7120.39990234375,814802900.0,1.1820000410079956,1.2269999980926514,1.1790000200271606,1.2170000076293945,0.0,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,2734220000.0,2725.669677734375,2840.4306640625,2540.68408203125,2827.328857421875,31057928075.0,39744.515625,41341.93359375,37458.00390625,40869.5546875,35185031017.0,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508,0.0,0.6869999766349792,0.7319999933242798,0.6840000152587891,0.718999981880188,0.0
2021-08-06,27709.220703125,27888.869140625,27709.220703125,27820.0390625,56400000.0,1.8980000019073486,1.9459999799728394,1.8919999599456787,1.934000015258789,0.0,26262.970703125,26276.869140625,26002.41015625,26179.400390625,1559626600.0,7120.39990234375,7135.39990234375,7103.7001953125,7123.0,677358200.0,1.2519999742507935,1.2999999523162842,1.246999979019165,1.2899999618530273,0.0,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,2839970000.0,2827.50341796875,2944.9033203125,2727.792724609375,2890.941650390625,26528577879.0,40865.8671875,43271.66015625,39932.1796875,42816.5,38226483046.0,17.459999084472656,17.5,16.139999389648438,16.149999618530273,0.0,0.7390000224113464,0.7760000228881836,0.734000027179718,0.7649999856948853,0.0
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891.70751953125,3170.229736328125,2868.53564453125,3157.23876953125,33081467129.0,42832.796875,44689.859375,42618.56640625,44555.80078125,40030862141.0,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3161.232666015625,3184.60400390625,2951.747314453125,3013.732666015625,28433638008.0,44574.4375,45282.3515625,43331.91015625,43798.1171875,36302664750.0,,,,,,,,,,
2021-08-09,,,,,,1.9329999685287476,1.965999960899353,1.9220000505447388,1.9630000591278076,0.0,25969.23046875,26527.240234375,25920.849609375,26283.400390625,1585113300.0,7123.0,7138.7998046875,7089.7001953125,7132.2998046875,525136800.0,1.277999997138977,1.3240000009536743,1.2680000066757202,1.3170000314712524,0.0,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,2779880000.0,3012.8857421875,3185.701171875,2900.926025390625,3167.856201171875,31983260936.0,43791.92578125,46456.83203125,42848.6875,46365.40234375,38734079049.0,17.1200008392334,17.389999389648438,16.59000015258789,16.719999313354492,0.0,0.7549999952316284,0.796999990940094,0.7450000047683716,0.7919999957084656,0.0
2021-08-10,27887.029296875,28128.609375,27808.5390625,27888.150390625,61400000.0,1.9589999914169312,1.9900000095367432,1.9529999494552612,1.9839999675750732,0.0,26456.609375,26610.94921875,26138.869140625,26605.619140625,1735296200.0,7132.2998046875,7166.7001953125,7115.89990234375,7161.0,559144000.0,1.3200000524520874,1.3489999771118164,1.312000036239624,1.3420000076293945,0.0,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,3219840000.0,3163.050048828125,3228.940673828125,3059.22900390625,3141.691162109375,27605221710.0,46280.84765625,46637.98828125,44705.5546875,45585.03125,33546019517.0,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344,0.0,0.7990000247955322,0.8230000138282776,0.7900000214576721,0.8230000138282776,0.0
2021-08-11,28045.83984375,28146.6796875,27974.990234375,28070.509765625,67100000.0,2.009000062942505,2.0309998989105225,1.9700000286102295,1.996999979019165,0.0,26491.740234375,26822.470703125,26454.44921875,26660.16015625,2414411900.0,7161.0,7220.10009765625,7157.7001953125,7220.10009765625,536436100.0,1.3680000305175781,1.371000051498413,1.3020000457763672,1.3289999961853027,0.0,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,2803060000.0,3142.830322265625,3269.20947265625,3122.91650390625,3164.2451171875,26729035052.0,45599.703125,46735.6328125,45351.7109375,45593.63671875,34319709073.0,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945,0.0,0.843999981880188,0.8489999771118164,0.7839999794960022,0.8019999861717224,0.0
2021-08-12,28177.19921875,28279.80078125,28006.310546875,28015.01953125,57900000.0,2.009000062942505,2.0339999198913574,1.9989999532699585,2.013000011444092,0.0,26623.76953125,26713.240234375,26385.44921875,26517.8203125,1655017900.0,7220.10009765625,7220.7001953125,7182.89990234375,7193.2001953125,574940100.0,1.3569999933242798,1.378999948501587,1.3509999513626099,1.3669999837875366,0.0,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,2543860000.0,3164.17578125,3236.314697265625,2984.1669921875,3043.414306640625,25403699845.0,45576.87890625,46228.91015625,43861.4453125,44428.2890625,33723620826.0,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789,0.0,0.8080000281333923,0.8309999704360962,0.8069999814033508,0.8309999704360962,0.0
2021-08-13,28038.9609375,28070.0,27949.330078125,27977.150390625,55800000.0,2.007999897003174,2.013000011444092,1.944000005722046,1.9479999542236328,0.0,26296.189453125,26521.94921875,26200.240234375,26391.619140625,1336188100.0,7193.2001953125,7224.5,7193.10009765625,7218.7001953125,501180000.0,1.3519999980926514,1.3589999675750732,1.2929999828338623,1.2970000505447388,0.0,4464.83984375,4468.3701171875,4460.81982421875,4468.0,2371630000.0,3049.001220703125,3324.671630859375,3037.676025390625,3322.211669921875,23868866254.0,44439.69140625,47831.9765625,44282.41796875,47793.3203125,31744259539.0,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137,0.0,0.8220000267028809,0.828000009059906,0.7860000133514404,0.7879999876022339,0.0
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3322.7626953125,3329.281005859375,3214.519775390625,3265.443359375,19860862133.0,47810.6875,48098.68359375,46177.6328125,47096.9453125,31211354442.0,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266.276123046875,3320.084228515625,3117.791748046875,3310.504150390625,22166205051.0,47096.66796875,47357.10546875,45579.58984375,47047.00390625,30988958446.0,,,,,,,,,,
2021-08-16,27806.109375,27833.2109375,27427.380859375,27523.189453125,57200000.0,1.9320000410079956,1.940999984741211,1.8869999647140503,1.9240000247955322,0.0,26365.189453125,26449.7109375,26046.900390625,26181.4609375,1648288100.0,7218.7001953125,7218.7001953125,7117.7998046875,7154.0,522255500.0,1.2730000019073486,1.281999945640564,1.225000023841858,1.2569999694824219,0.0,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,2707170000.0,3309.422119140625,3333.994873046875,3139.778564453125,3156.509521484375,23080039949.0,47019.9609375,47998.09765625,45700.3203125,46004.484375,32776876610.0,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334,0.0,0.7670000195503235,0.7749999761581421,0.7279999852180481,0.7509999871253967,0.0
2021-08-17,27666.939453125,27750.390625,27424.470703125,27424.470703125,49600000.0,1.8960000276565552,1.9359999895095825,1.8919999599456787,1.9190000295639038,0.0,26137.900390625,26258.7890625,25615.380859375,25745.869140625,2291305400.0,7154.0,7188.60009765625,7118.7001953125,7181.10009765625,573595700.0,1.2269999980926514,1.2719999551773071,1.2230000495910645,1.2580000162124634,0.0,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,2884000000.0,3149.38037109375,3288.812744140625,2996.46826171875,3014.845947265625,25509056745.0,45936.45703125,47139.5703125,44512.41796875,44695.359375,33451362600.0,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211,0.0,0.7260000109672546,0.7749999761581421,0.7250000238418579,0.7639999985694885,0.0
2021-08-18,27418.080078125,27671.5703125,27347.76953125,27585.91015625,50100000.0,1.937999963760376,1.9390000104904175,1.9049999713897705,1.9140000343322754,0.0,25800.029296875,26025.140625,25708.94921875,25867.009765625,1756860900.0,7181.10009765625,7198.7998046875,7143.60009765625,7169.2998046875,792002500.0,1.2769999504089355,1.2990000247955322,1.2630000114440918,1.2730000019073486,0.0,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,2965210000.0,3011.963623046875,3124.97607421875,2959.0283203125,3020.08984375,21539248425.0,44686.75,45952.0625,44364.02734375,44801.1875,32194123075.0,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422,0.0,0.7720000147819519,0.8059999942779541,0.7620000243186951,0.777999997138977,0.0
2021-08-19,27398.580078125,27504.80078125,27255.580078125,27281.169921875,65100000.0,1.8700000047683716,1.8919999599456787,1.8639999628067017,1.8760000467300415,0.0,25787.83984375,25832.919921875,25183.669921875,25316.330078125,2312886900.0,7169.2998046875,7169.2998046875,6993.10009765625,7058.89990234375,602767800.0,1.2369999885559082,1.2569999694824219,1.2319999933242798,1.2419999837875366,0.0,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,3120840000.0,3019.126953125,3184.435546875,2963.150146484375,3182.7021484375,19546290360.0,44741.8828125,46970.76171875,43998.31640625,46717.578125,37204312299.0,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945,0.0,0.7509999871253967,0.7689999938011169,0.7429999709129333,0.7649999856948853,0.0
2021-08-20,27238.44921875,27316.7890625,26954.810546875,27013.25,75800000.0,1.8559999465942383,1.8819999694824219,1.8530000448226929,1.8739999532699585,0.0,25241.3203125,25244.75,24581.599609375,24849.720703125,2855825700.0,7058.89990234375,7095.60009765625,7032.5,7087.89990234375,549551400.0,1.2300000190734863,1.2669999599456787,1.2280000448226929,1.2599999904632568,0.0,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,2867770000.0,3182.16259765625,3298.24658203125,3178.103759765625,3286.935302734375,20885619828.0,46723.12109375,49342.15234375,46650.70703125,49339.17578125,34706867452.0,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383,0.0,0.7570000290870667,0.7919999957084656,0.7559999823570251,0.7850000262260437,0.0
